product_id,product_name,price,category,image_urls,product_url,filename
87070,85 mm Pumps - Patent calf leather - Blush - Women,$795.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/2/3210565pk1a-3210565pk1a-main_image-ecommerce-christianlouboutin-iriza-3210565_pk1a_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/iriza-blush-3210565pk1a.html,women_essentials_1.html
93061,100 mm Sling back pumps - Patent calf - Black - Women,$895.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/2/3220303b439-3220303b439-main_image-ecommerce-christianlouboutin-hotchicksling-3220303_b439_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/hot-chick-sling-black-lin-black-3220303b439.html,women_essentials_1.html
108720,55 mm Sling back pumps - Patent leather - Black - Women,$895.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/2/3230029b439-3230029b439-main_image-ecommerce-christianlouboutin-sojanesling-3230029_b439_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/so-jane-sling-black-lin-black-3230029b439.html,women_essentials_1.html
101803,#mostwanted,$895.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/1/2/1220145b439-1220145b439-main_image-ecommerce-christianlouboutin-missjane-1220145_b439_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/miss-jane-black-lin-black-1220145b439.html,women_essentials_1.html
86427,#mostwanted,$795.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/1/3191416bk01-3191416bk01-main_image-ecommerce-christianlouboutin-kate-3191416_bk01_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/kate-black-3191416bk01.html,women_essentials_1.html
82941,#mostwanted,$845.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/1/1/1190911bk01-1190911bk01-main_image-ecommerce-christianlouboutin-hotchick-1190911_bk01_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/hot-chick-black-1190911bk01.html,women_essentials_1.html
115369,Crossbody bag - Nappa leather - Black,"$2,190.00",women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/3/6/3615487619477-3615487619477-main_image-ecommerce-christianlouboutin-loubi54-1245050_cm6s_1_1200x1200_202308292143.jpg,https://us.christianlouboutin.com/us_en/loubi54-black-gold-3615487619477.html,women_essentials_1.html
118544,85 mm Mules - Nappa leather - Bianco - Women,$895.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/1/2/1240728w302-1240728w302-main_image-ecommerce-christianlouboutin-janemule-1240728_w302_1_1200x1200.jpg,https://us.christianlouboutin.com/us_en/jane-mule-bianco-lin-bianco-1240728w302.html,women_essentials_1.html
118543,85mm Mules - Nappa leather - Black - Women,$895.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/1/2/1240728b439-1240728b439-main_image-ecommerce-christianlouboutin-janemule-1240728_b439_1_1200x1200_202311232234.jpg,https://us.christianlouboutin.com/us_en/jane-mule-black-lin-black-1240728b439.html,women_essentials_1.html
118526,Sandals - Nappa leather - Leche - Women,$845.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/1/2/1240666f608-1240666f608-main_image-ecommerce-christianlouboutin-sweetjanesandal-1240666_f608_1_1200x1200_202310102156.jpg,https://us.christianlouboutin.com/us_en/sweet-jane-sandal-leche-lin-leche-1240666f608.html,women_essentials_1.html
118536,55mm Sandals - Nappa leather - Leche - Women,$895.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/1/2/1240703f608-1240703f608-main_image-ecommerce-christianlouboutin-missjanesandal-1240703_f608_1_1200x1200_202310032154.jpg,https://us.christianlouboutin.com/us_en/miss-jane-sandal-leche-lin-leche-1240703f608.html,women_essentials_1.html
118535,55mm Sandals - Nappa leather - Black - Women,$895.00,women_essentials_1,https://us.christianlouboutin.com/media/catalog/product/cache/e88e85f4e5336c618abbd9e5f93aeaf8/1/2/1240703b439-1240703b439-main_image-ecommerce-christianlouboutin-missjanesandal-1240703_b439_1_1200x1200_202312042235.jpg,https://us.christianlouboutin.com/us_en/miss-jane-sandal-black-lin-black-1240703b439.html,women_essentials_1.html
