category,product_name,product_id,product_url,image_urls,price,filename
women,Wander matelassé nappa leather micro hobo bag,5NR019_2FPP_F0002,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-micro-hobo-bag/5NR019_2FPP_F0002,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0002/5NR019_2FPP_F0002_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0002/5NR019_2FPP_F0002_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0002/5NR019_2FPP_F0002_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0002/5NR019_2FPP_F0002_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0002/5NR019_2FPP_F0002_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0002/5NR019_2FPP_F0002_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0002/5NR019_2FPP_F0002_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0002/5NR019_2FPP_F0002_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0002/5NR019_2FPP_F0002_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0002/5NR019_2FPP_F0002_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0002/5NR019_2FPP_F0002_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0002/5NR019_2FPP_F0002_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,250",women.html
women,Wander matelassé nappa leather micro hobo bag,5NR019_2FPP_F0E18,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-micro-hobo-bag/5NR019_2FPP_F0E18,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0E18/5NR019_2FPP_F0E18_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0E18/5NR019_2FPP_F0E18_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0E18/5NR019_2FPP_F0E18_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0E18/5NR019_2FPP_F0E18_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0E18/5NR019_2FPP_F0E18_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0E18/5NR019_2FPP_F0E18_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0E18/5NR019_2FPP_F0E18_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0E18/5NR019_2FPP_F0E18_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0E18/5NR019_2FPP_F0E18_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0E18/5NR019_2FPP_F0E18_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0E18/5NR019_2FPP_F0E18_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0E18/5NR019_2FPP_F0E18_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,250",women.html
women,Wander matelassé nappa leather micro hobo bag,5NR019_2FPP_F0638,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-micro-hobo-bag/5NR019_2FPP_F0638,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0638/5NR019_2FPP_F0638_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0638/5NR019_2FPP_F0638_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0638/5NR019_2FPP_F0638_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0638/5NR019_2FPP_F0638_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0638/5NR019_2FPP_F0638_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0638/5NR019_2FPP_F0638_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0638/5NR019_2FPP_F0638_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0638/5NR019_2FPP_F0638_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0638/5NR019_2FPP_F0638_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0638/5NR019_2FPP_F0638_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0638/5NR019_2FPP_F0638_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0638/5NR019_2FPP_F0638_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,250",women.html
women,Wander matelassé nappa leather micro hobo bag,5NR019_2FPP_F0846,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-micro-hobo-bag/5NR019_2FPP_F0846,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0846/5NR019_2FPP_F0846_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0846/5NR019_2FPP_F0846_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0846/5NR019_2FPP_F0846_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0846/5NR019_2FPP_F0846_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0846/5NR019_2FPP_F0846_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0846/5NR019_2FPP_F0846_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0846/5NR019_2FPP_F0846_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0846/5NR019_2FPP_F0846_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0846/5NR019_2FPP_F0846_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0846/5NR019_2FPP_F0846_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0846/5NR019_2FPP_F0846_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0846/5NR019_2FPP_F0846_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,250",women.html
women,Wander matelassé nappa leather micro hobo bag,5NR019_2FPP_F0118,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-micro-hobo-bag/5NR019_2FPP_F0118,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0118/5NR019_2FPP_F0118_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0118/5NR019_2FPP_F0118_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0118/5NR019_2FPP_F0118_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0118/5NR019_2FPP_F0118_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0118/5NR019_2FPP_F0118_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0118/5NR019_2FPP_F0118_SLO.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0118/5NR019_2FPP_F0118_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0118/5NR019_2FPP_F0118_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0118/5NR019_2FPP_F0118_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0118/5NR019_2FPP_F0118_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0118/5NR019_2FPP_F0118_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0118/5NR019_2FPP_F0118_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,250",women.html
women,Wander matelassé nappa leather micro hobo bag,5NR019_2FPP_F0K41,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-micro-hobo-bag/5NR019_2FPP_F0K41,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0K41/5NR019_2FPP_F0K41_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0K41/5NR019_2FPP_F0K41_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0K41/5NR019_2FPP_F0K41_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0K41/5NR019_2FPP_F0K41_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0K41/5NR019_2FPP_F0K41_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0K41/5NR019_2FPP_F0K41_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0K41/5NR019_2FPP_F0K41_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0K41/5NR019_2FPP_F0K41_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0K41/5NR019_2FPP_F0K41_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0K41/5NR019_2FPP_F0K41_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0K41/5NR019_2FPP_F0K41_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5NR/5NR019/2FPPF0K41/5NR019_2FPP_F0K41_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,250",women.html
women,Wander matelassé nappa leather hobo bag,5BC108_N88_F0002_V_OOY,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-hobo-bag/5BC108_N88_F0002_V_OOY,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0002/5BC108_N88_F0002_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0002/5BC108_N88_F0002_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0002/5BC108_N88_F0002_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0002/5BC108_N88_F0002_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0002/5BC108_N88_F0002_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0002/5BC108_N88_F0002_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0002/5BC108_N88_F0002_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0002/5BC108_N88_F0002_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0002/5BC108_N88_F0002_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0002/5BC108_N88_F0002_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0002/5BC108_N88_F0002_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0002/5BC108_N88_F0002_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 3,300",women.html
women,Wander matelassé nappa leather hobo bag,5BC108_N88_F0046_V_OOY,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-hobo-bag/5BC108_N88_F0046_V_OOY,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0046/5BC108_N88_F0046_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0046/5BC108_N88_F0046_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0046/5BC108_N88_F0046_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0046/5BC108_N88_F0046_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0046/5BC108_N88_F0046_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0046/5BC108_N88_F0046_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0046/5BC108_N88_F0046_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0046/5BC108_N88_F0046_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0046/5BC108_N88_F0046_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0046/5BC108_N88_F0046_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0046/5BC108_N88_F0046_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0046/5BC108_N88_F0046_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 3,300",women.html
women,Wander matelassé nappa leather hobo bag,5BC108_N88_F0770_V_OOY,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-hobo-bag/5BC108_N88_F0770_V_OOY,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0770/5BC108_N88_F0770_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0770/5BC108_N88_F0770_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0770/5BC108_N88_F0770_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0770/5BC108_N88_F0770_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0770/5BC108_N88_F0770_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0770/5BC108_N88_F0770_V_OOY_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0770/5BC108_N88_F0770_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0770/5BC108_N88_F0770_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0770/5BC108_N88_F0770_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0770/5BC108_N88_F0770_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0770/5BC108_N88_F0770_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC108/N88F0770/5BC108_N88_F0770_V_OOY_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 3,300",women.html
women,Wander matelassé nappa leather hobo bag,5BC108_N88_F0009_V_OOY,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-hobo-bag/5BC108_N88_F0009_V_OOY,"https://www.miumiu.com/content/dam/miumiu_products/5/5BC/5BC108/N88F0009/5BC108_N88_F0009_V_OOY_SLR.png/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiu_products/5/5BC/5BC108/N88F0009/5BC108_N88_F0009_V_OOY_SLR.png/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiu_products/5/5BC/5BC108/N88F0009/5BC108_N88_F0009_V_OOY_SLR.png/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiu_products/5/5BC/5BC108/N88F0009/5BC108_N88_F0009_V_OOY_SLR.png/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiu_products/5/5BC/5BC108/N88F0009/5BC108_N88_F0009_V_OOY_SLR.png/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiu_products/5/5BC/5BC108/N88F0009/5BC108_N88_F0009_V_OOY_SLR.png/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiu_products/5/5BC/5BC108/N88F0009/5BC108_N88_F0009_V_OOY_SLF.png/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiu_products/5/5BC/5BC108/N88F0009/5BC108_N88_F0009_V_OOY_SLF.png/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiu_products/5/5BC/5BC108/N88F0009/5BC108_N88_F0009_V_OOY_SLF.png/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiu_products/5/5BC/5BC108/N88F0009/5BC108_N88_F0009_V_OOY_SLF.png/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiu_products/5/5BC/5BC108/N88F0009/5BC108_N88_F0009_V_OOY_SLF.png/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiu_products/5/5BC/5BC108/N88F0009/5BC108_N88_F0009_V_OOY_SLF.png/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 3,300",women.html
